CASE,SERIAL,REF,QUESTNNR,MODE,STARTED,SD01,SD03,SD17,SD19,SM01,SM04,SM04_01,SM05_01,SM05_02,SM06_01,SM06_02,SM06_03,SM06_04,SM06_05,SM06_06,SM06_07,SE01_01,SE01_02,SE01_03,SE01_04,SE01_05,SE01_06,SE01_07,SE01_08,SE01_09,SC07,TIME001,TIME002,TIME003,TIME004,TIME005,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,MISSING,MISSREL,TIME_RSI,DEG_TIME
146,,,base,interview,2022-06-30 16:16:08,female,25,I do not wish to answer,Other,Yes,Approx.,120,6,6,Never,Once a day,Once a day,Once a day,Once a week,Once a day,Once a day,Strong agreement,Strong agreement,Strong agreement,Strong agreement,Strong agreement,Strong agreement,Strong agreement,Strong agreement,Strong agreement,"Yes, I agree to participate",23,6,221,51,44,345,,2022-06-30 16:21:53,1,0,5,5,0,0,"0,76",5
150,,,base,interview,2022-06-30 16:58:20,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",13,4,,,,17,,2022-06-30 16:58:38,0,0,2,2,0,0,1,0
151,,,base,interview,2022-06-30 17:08:56,female,21,I do not wish to answer,High school,Yes,Approx.,20,0,54,Once a week,Once a day,Several times a day,Less than once a week,Several times a day,2-6 times a week,Less than once a week,Niether agreement nor disagreement,Slight agreement,Slight disagreement,Slight agreement,Slight disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight agreement,Niether agreement nor disagreement,"Yes, I agree to participate",41,5,119,107,32,304,,2022-06-30 17:14:00,1,0,5,5,0,0,"0,71",0
153,,,base,interview,2022-06-30 18:04:33,female,21,1000 € up to 1500 €,High school,Yes,Approx.,60,0,44,Once a week,2-6 times a week,Several times a day,Less than once a week,Once a day,Once a week,Less than once a week,Slight agreement,Moderate agreement,Slight agreement,Strong agreement,Slight agreement,Niether agreement nor disagreement,Slight disagreement,Moderate agreement,Slight agreement,"Yes, I agree to participate",23,3,166,105,33,330,,2022-06-30 18:10:03,1,0,5,5,0,0,"0,81",3
155,,,base,interview,2022-06-30 18:05:26,male,20,less than 250 €,High school,Yes,Approx.,15,0,22,Never,Never,Once a day,Never,Never,Never,Never,Strong disagreement,Moderate disagreement,Strong disagreement,Moderate disagreement,Moderate agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Moderate disagreement,Strong disagreement,"Yes, I agree to participate",130,10,147,70,68,302,,2022-06-30 18:12:31,1,0,5,5,0,0,"0,53",1
156,,,base,interview,2022-06-30 18:05:36,male,26,250 € up to 500 €,Other,Yes,Approx.,2,0,2,Less than once a week,Never,Once a week,Less than once a week,Never,Never,Less than once a week,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",43,7,143,44,117,264,,2022-06-30 18:11:30,1,0,5,5,0,0,"0,7",7
158,,,base,interview,2022-06-30 18:13:09,male,20,I do not wish to answer,Other,Yes,Approx.,30,1,55,Less than once a week,Once a day,Several times a day,Never,2-6 times a week,Never,Never,Slight agreement,Niether agreement nor disagreement,Slight agreement,Niether agreement nor disagreement,Slight agreement,Moderate agreement,Moderate agreement,Slight agreement,Slight disagreement,"Yes, I agree to participate",199,13,296,228,116,415,,2022-06-30 18:27:21,1,0,5,5,0,0,"0,26",0
164,,,base,interview,2022-06-30 18:33:39,,,,,No,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",230,4,,,,17,,2022-06-30 18:37:33,1,0,2,2,0,0,"0,53",0
165,,,base,interview,2022-06-30 18:34:39,male,21,1000 € up to 1500 €,High school,Yes,Approx.,10,1,0,Less than once a week,Once a week,Several times a day,Less than once a week,2-6 times a week,Less than once a week,Never,Slight agreement,Strong agreement,Strong disagreement,Moderate agreement,Strong agreement,Strong agreement,Strong disagreement,Slight agreement,Moderate agreement,"Yes, I agree to participate",7,3,50,63,25,148,,2022-06-30 18:37:07,1,0,5,5,0,0,"1,51",25
171,,,base,interview,2022-06-30 19:33:32,female,20,500 € up to 1000 €,High school,Yes,Approx.,60,0,25,Several times a day,Several times a day,Several times a day,2-6 times a week,Several times a day,2-6 times a week,Less than once a week,Niether agreement nor disagreement,Moderate agreement,Slight disagreement,Slight agreement,Slight agreement,Slight agreement,Strong agreement,Moderate agreement,Niether agreement nor disagreement,"Yes, I agree to participate",13,5,121,76,24,239,,2022-06-30 19:37:31,1,0,5,5,0,0,"0,95",1
173,,,base,interview,2022-06-30 19:41:08,female,39,2000 € up to 3000 €,Master,Yes,Approx.,15,0,32,Less than once a week,Once a week,Several times a day,Less than once a week,Once a week,Never,Never,Niether agreement nor disagreement,Moderate agreement,Moderate agreement,Moderate agreement,Slight agreement,Strong agreement,Slight agreement,Strong disagreement,Slight disagreement,"Yes, I agree to participate",6,5,173,220,39,298,,2022-06-30 19:48:31,1,0,5,5,0,0,"0,92",12
174,,,base,interview,2022-06-30 19:44:42,,,,,No,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",8,5,,,,13,,2022-06-30 19:44:55,1,0,2,2,0,0,"1,21",16
175,,,base,interview,2022-06-30 19:45:10,,,,,Yes,I have not visited Instagram today.,,,6,Once a week,Once a week,Once a week,Once a week,Once a week,Once a week,Once a week,,,,,,,,,,"Yes, I agree to participate",4,4,34,,,42,,2022-06-30 19:45:52,0,0,3,3,8,8,"2,33",72
179,,,base,interview,2022-06-30 20:38:24,female,20,500 € up to 1000 €,High school,Yes,Approx.,18,0,35,2-6 times a week,Once a day,Several times a day,2-6 times a week,Several times a day,2-6 times a week,Less than once a week,Moderate disagreement,Slight agreement,Moderate disagreement,Slight agreement,Slight agreement,Moderate disagreement,Moderate disagreement,Slight disagreement,Moderate disagreement,"Yes, I agree to participate",9,3,198,60,19,289,,2022-06-30 20:43:13,1,0,5,5,0,0,"1,19",14
181,,,base,interview,2022-06-30 20:48:50,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",239,5,,,,18,,2022-06-30 20:52:54,0,0,2,2,0,0,"0,43",0
182,,,base,interview,2022-06-30 20:53:15,,,,,No,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",4,2,,,,6,,2022-06-30 20:53:21,1,0,2,2,0,0,"2,5",81
183,,,base,interview,2022-06-30 20:58:26,female,20,500 € up to 1000 €,High school,Yes,Approx.,25,0,32,2-6 times a week,2-6 times a week,Several times a day,Less than once a week,Several times a day,Less than once a week,2-6 times a week,Slight disagreement,Slight agreement,Strong disagreement,Slight agreement,Strong agreement,Slight agreement,Moderate disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",7,4,113,74,17,215,,2022-06-30 21:02:01,1,0,5,5,0,0,"1,27",15
185,,,base,interview,2022-06-30 22:48:46,female,19,1000 € up to 1500 €,School,Yes,Approx.,20,1,4,Never,Less than once a week,Several times a day,2-6 times a week,Several times a day,Less than once a week,Less than once a week,Moderate disagreement,Slight agreement,Slight agreement,Slight agreement,Moderate agreement,Slight agreement,Niether agreement nor disagreement,Slight agreement,Moderate disagreement,"Yes, I agree to participate",10,4,96,187,26,323,,2022-06-30 22:54:09,1,0,5,5,0,0,"0,96",4
187,,,base,interview,2022-07-01 2:03:48,male,21,500 € up to 1000 €,Bachelor,Yes,Approx.,60,0,12,Never,Less than once a week,Once a day,Once a day,Once a day,Never,Once a week,Slight agreement,Strong agreement,Moderate disagreement,Slight disagreement,Niether agreement nor disagreement,Slight agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",194,6,131,47,73,270,,2022-07-01 2:11:19,1,0,5,5,0,0,"0,7",6
193,,,base,interview,2022-07-01 4:43:54,female,47,5000 € or more,Master,Yes,Approx.,8,1,5,Never,Never,Once a day,Less than once a week,Once a day,Once a day,Less than once a week,Strong agreement,Strong agreement,Niether agreement nor disagreement,Strong agreement,Strong disagreement,Strong agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",13,11,1099,424,59,255,,2022-07-01 5:10:40,1,0,5,5,0,0,"0,42",0
195,,,base,interview,2022-07-01 11:04:46,,,,,Yes,I have not visited Instagram today.,,0,48,Never,Less than once a week,Several times a day,2-6 times a week,Once a week,Never,Less than once a week,,,,,,,,,,"Yes, I agree to participate",4,5,169,25059,,253,,2022-07-01 18:05:24,0,0,4,4,0,0,"1,1",28
202,,,base,interview,2022-07-03 12:07:11,male,23,500 € up to 1000 €,High school,Yes,Approx.,45,0,59,2-6 times a week,Once a day,Several times a day,Less than once a week,Once a day,Less than once a week,Never,Moderate disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Strong agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",13,3,82,53,13,164,,2022-07-03 12:09:55,1,0,5,5,0,0,"1,42",21
204,,,base,interview,2022-07-03 12:20:52,female,22,250 € up to 500 €,Bachelor,Yes,Approx.,60,1,53,Never,Never,Several times a day,Once a day,Never,Never,Never,Strong disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Strong agreement,Strong agreement,Strong disagreement,Strong disagreement,Strong disagreement,Slight agreement,"Yes, I agree to participate",34,4,101,61,13,213,,2022-07-03 12:24:25,1,0,5,5,0,0,"1,14",13
205,,,base,interview,2022-07-03 12:48:40,female,26,1000 € up to 1500 €,Bachelor,Yes,Approx.,10,0,17,Never,Never,Several times a day,Never,Once a week,Never,Never,Niether agreement nor disagreement,Moderate agreement,Slight agreement,Moderate agreement,Slight disagreement,Moderate agreement,Slight agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",8,2,48,37,12,107,,2022-07-03 12:50:27,1,0,5,5,0,0,"2,01",51
208,,,base,interview,2022-07-03 15:21:28,female,23,250 € up to 500 €,High school,Yes,Approx.,30,1,30,Once a week,2-6 times a week,Several times a day,2-6 times a week,Several times a day,2-6 times a week,Never,Moderate disagreement,Strong agreement,Niether agreement nor disagreement,Slight agreement,Strong disagreement,Niether agreement nor disagreement,Strong disagreement,Moderate agreement,Strong disagreement,"Yes, I agree to participate",5,3,46,69,11,134,,2022-07-03 15:23:42,1,0,5,5,0,0,"1,95",47
212,,,base,interview,2022-07-04 10:21:47,female,23,2000 € up to 3000 €,Bachelor,Yes,Approx.,20,2,24,Less than once a week,Less than once a week,Several times a day,Never,2-6 times a week,Less than once a week,Never,Niether agreement nor disagreement,Moderate agreement,Slight disagreement,Niether agreement nor disagreement,Moderate agreement,Niether agreement nor disagreement,Slight agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",88,4,56,54,20,222,,2022-07-04 10:25:29,1,0,5,5,0,0,"1,15",16
213,,,base,interview,2022-07-04 15:20:53,,,,,No,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",4,4,,,,8,,2022-07-04 15:21:01,1,0,2,2,0,0,2,56
221,,,base,interview,2022-07-05 13:03:07,female,22,1000 € up to 1500 €,Bachelor,Yes,Approx.,50,2,12,Once a week,Once a day,Once a day,Never,Several times a day,Less than once a week,Less than once a week,Strong disagreement,Moderate disagreement,Strong disagreement,Moderate disagreement,Moderate agreement,Slight disagreement,Niether agreement nor disagreement,Slight agreement,Niether agreement nor disagreement,"Yes, I agree to participate",6,3,70,61,18,158,,2022-07-05 13:05:45,1,0,5,5,0,0,"1,54",27
225,,,base,interview,2022-07-05 13:56:59,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",5,3,,,,8,,2022-07-05 13:57:07,0,0,2,2,0,0,"1,97",48
226,,,base,interview,2022-07-05 14:03:20,male,24,1000 € up to 1500 €,Bachelor,Yes,Approx.,25,2,10,Never,Never,2-6 times a week,Once a day,Once a week,Never,Never,Moderate agreement,Moderate agreement,Moderate disagreement,Strong agreement,Slight agreement,Slight agreement,Slight agreement,Strong agreement,Strong agreement,"Yes, I agree to participate",6,3,76,47,26,158,,2022-07-05 14:05:58,1,0,5,5,0,0,"1,5",25
227,,,base,interview,2022-07-05 14:10:52,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",8,4,,,,12,,2022-07-05 14:11:04,0,0,2,2,0,0,"1,31",16
229,,,base,interview,2022-07-05 14:25:24,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",50,6,111,,,167,,2022-07-05 14:26:20,0,0,2,3,0,0,"0,62",0
232,,,base,interview,2022-07-05 14:28:41,female,20,I do not wish to answer,High school,Yes,Approx.,15,0,53,2-6 times a week,Once a day,Several times a day,Less than once a week,Several times a day,Less than once a week,Less than once a week,Moderate disagreement,Moderate agreement,Strong disagreement,Moderate disagreement,Strong agreement,Slight agreement,Niether agreement nor disagreement,Slight agreement,Moderate disagreement,"Yes, I agree to participate",5,3,60,131,51,250,,2022-07-05 14:32:51,1,0,5,5,0,0,"1,35",27
258,,,base,interview,2022-07-09 15:27:38,,,,,Yes,Approx.,120,,,nicht beantwortet,nicht beantwortet,nicht beantwortet,nicht beantwortet,nicht beantwortet,nicht beantwortet,nicht beantwortet,,,,,,,,,,"Yes, I agree to participate",37,3,17,,,57,,2022-07-09 15:28:35,0,0,3,3,69,69,"1,56",91
259,,,base,interview,2022-07-10 18:21:29,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",4,3,,,,7,,2022-07-10 18:21:36,0,0,2,2,0,0,"2,17",65
